imagen,objeto_id,R,G,B,H,S,V,area,perimetro,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,longitud_skel,terminaciones,bbox_ratio,extent,solidity
IMG_6350.png,2,46.447916666666664,51.272395833333334,55.2953125,38.62161458333333,18.491666666666667,55.45390625,945.5,360.00714004039764,1.4460969721858439,2.0246404486956444,0.10240444050949929,0.11152968482788722,0.011919096056881337,0.15856251100945398,-3.419387321564396e-05,159.0,6.0,4.321428571428571,0.32644628099173556,0.6076923076923076
IMG_6350.png,3,77.33984375,82.21875,85.38448660714286,48.685267857142854,24.037946428571427,87.32979910714286,155.5,161.8406194448471,1.7385124543166652,2.614232065177459,1.4164106824262623,0.9237547621062189,1.0524292790500787,1.4533307230027113,0.09430796825681824,72.0,2.0,0.21052631578947367,0.33771929824561403,0.44337811900191937
IMG_6350.png,4,39.915536556603776,142.74638856132074,136.72604658018867,68.1041420990566,142.03788325471697,143.7610554245283,9689.0,392.9604570865631,0.16158894290479023,0.0007230049023064555,1.120161771415088e-06,7.2788794218604925e-09,5.856235125268245e-17,-1.3425736610353642e-10,6.546457642262001e-16,69.0,2.0,0.84,0.7508571428571429,0.9838274932614556
IMG_6351.png,0,60.791940789473685,65.0892269736842,69.0078125,47.65172697368421,22.10074013157895,69.43379934210526,267.0,220.56854152679443,2.846832002074964,7.765493444596005,0.5393817122452704,0.19056055161961685,0.05417830825721725,0.35518582060247766,0.028234224342900214,99.0,3.0,0.1566265060240964,0.34291010194624655,0.46835443037974683
IMG_6351.png,1,27.8876953125,29.227376302083332,29.990071614583332,14.584798177083334,7.268229166666667,30.6640625,426.5,308.977702498436,0.9025112488733511,0.7124433436082775,0.051200683027207275,0.04225654580397527,0.0019654954965601943,0.035469989782435166,1.1010602646837372e-05,128.0,2.0,0.4,0.28520408163265304,0.6935483870967742
IMG_6351.png,2,45.83954326923077,50.38431490384615,54.10426682692308,40.69501201923077,19.92938701923077,54.27073317307692,238.5,208.81118190288544,0.9537475883679702,0.7082818820453886,0.14505838228341467,0.11487746421318193,0.014800096887464448,0.0961472407231103,-0.0009318441621290422,94.0,2.0,3.5,0.37388392857142855,0.5706984667802385
IMG_6351.png,3,66.14322916666667,69.82291666666667,72.02604166666667,43.604166666666664,24.015104166666667,73.63541666666667,119.5,122.04163002967834,2.203613442346255,4.808120234800323,0.33753429101624244,0.31413761939451157,0.10228882668163773,0.6820406929771176,0.0007172210312086959,55.0,2.0,0.10344827586206896,0.5114942528735632,0.5798045602605864
IMG_6351.png,4,40.85569473140496,143.15437758264463,134.79997417355372,66.74322055785125,139.50962035123968,144.32973915289256,11309.5,406.03152561187744,0.15939991247627022,4.612725289499713e-05,3.4735380238955665e-06,1.2801405708653276e-09,8.519895682747857e-17,8.34622610422814e-12,-5.298605308009766e-18,20.0,2.0,0.96,0.7654,0.987358101135191
IMG_6352.png,0,40.45516304347826,43.13247282608695,47.84680706521739,45.77377717391305,23.921535326086957,47.90285326086956,44.0,54.97056245803833,1.1970323065364377,1.390966251930421,0.015956406308224265,0.01077241268563652,0.00014062228610576928,0.011116950550696279,1.312285997234842e-05,24.0,2.0,5.2,0.5384615384615384,0.7692307692307693
IMG_6352.png,1,61.11284722222222,64.29600694444444,68.95052083333333,44.505208333333336,25.893663194444443,70.80338541666667,466.0,146.76955199241638,0.5509215000974184,0.2738560938274582,0.015778086683677073,0.013178256867657364,0.00019001197946388028,0.006845437280943158,2.3474261376056455e-06,60.0,2.0,5.5,0.6755050505050505,0.8887043189368771
IMG_6352.png,2,64.29959239130434,66.2415081521739,69.55638586956522,40.6015625,22.797214673913043,71.98913043478261,551.0,162.76955199241638,0.5114770313443807,0.2305085562580403,0.013409318217329127,0.010912358027545019,0.0001319753220443645,0.0051435428968862875,-2.6650159838681554e-06,66.0,3.0,0.2,0.6408163265306123,0.871012482662968
IMG_6352.png,3,47.35625,51.61875,58.79609375,56.45390625,30.89765625,58.796875,487.5,242.6690467596054,1.5367681378610194,2.321120002007978,1.2161308582469028,1.175888273463797,1.406174505058863,1.7914448028789276,0.0004646407517059914,109.0,1.0,11.1,0.5432432432432432,0.8802919708029197
IMG_6353.png,0,45.25319602272727,48.95774147727273,55.25106534090909,53.35475852272727,32.99751420454545,55.30859375,81.5,93.21320307254791,1.9352541772175151,3.700749330819325,0.05841710694361266,0.045043062098257224,0.002307733165660101,0.08181670078991952,-0.0001136801714522734,41.0,2.0,6.285714285714286,0.4090909090909091,0.6774193548387096
IMG_6353.png,1,53.08515625,56.69140625,62.03203125,51.656640625,25.31484375,62.354296875,260.0,185.7401144504547,0.660049308084256,0.3440407908410293,0.035956735389350195,0.02875609412693427,0.000924074224891542,0.01671767202729846,3.3081185942057125e-05,83.0,2.0,3.769230769230769,0.543171114599686,0.7119341563786008
IMG_6353.png,2,69.58828125,73.144921875,77.8375,45.430078125,30.8453125,79.728125,497.5,137.69848430156708,0.4493940930124725,0.1735710424390368,0.0021233065370200913,0.0016911504897062818,3.2045869491734645e-06,0.0007038837428997738,1.9048515040619956e-08,59.0,3.0,4.071428571428571,0.7055137844611529,0.9008
IMG_6356.png,0,60.47569444444444,67.92939814814815,74.77748842592592,50.601273148148145,26.43142361111111,74.83998842592592,508.5,163.92387974262238,0.34703831494188986,0.0468525884185935,0.006188503996961039,0.002656506262105866,6.818968408312025e-06,0.00011707655324739354,8.337730825918701e-06,63.0,3.0,0.5652173913043478,0.48327759197324416,0.6658986175115207
IMG_6356.png,1,45.82483552631579,48.69942434210526,53.33223684210526,52.28782894736842,26.9375,53.45559210526316,49.0,54.485281229019165,1.0518031035821238,1.0746740538829542,0.004994599745995821,0.001613582259667006,3.909975276554225e-06,0.0007215642521424795,2.3865046735649695e-06,25.0,2.0,6.75,0.7037037037037037,0.8636363636363636
IMG_6356.png,2,56.99632352941177,58.887867647058826,62.61626838235294,42.3639705882353,34.8704044117647,66.28354779411765,397.0,112.6274163722992,0.416165277978728,0.14514168602912927,0.001656015492604836,0.001223393968487645,1.7409159683605856e-06,0.0004614201176652065,-3.808399500417944e-08,42.0,2.0,4.166666666666667,0.7516666666666667,0.9337474120082816
IMG_6356.png,3,72.74944196428571,77.96930803571429,83.39397321428571,58.181919642857146,27.383370535714285,84.99162946428571,473.5,149.15432798862457,0.6238972297444019,0.3594356955715583,0.01078363159840049,0.0071978794910391095,6.321823767822819e-05,0.00402739183924628,-4.986798189358294e-06,61.0,2.0,5.076923076923077,0.6305361305361306,0.8825448613376835
IMG_6358.png,0,54.1296875,59.4484375,62.240625,41.46875,18.824330357142856,62.675669642857144,824.5,191.92387926578522,0.3061611419346162,0.05148718693503096,0.026306684238114653,0.020262318102854088,0.00046779816689301965,0.0045934789153215016,-2.880663350331668e-06,72.0,3.0,2.8461538461538463,0.47193347193347196,0.7424366312346689
IMG_6358.png,1,54.680859375,56.93515625,58.020703125,39.278125,15.984375,59.41796875,447.0,156.2253955602646,0.5519838814947295,0.2746603098128962,0.012866949725034911,0.010860296280393554,0.00012837547800194092,0.00565973781459685,1.1765443421347187e-06,57.0,2.0,0.2,0.6118343195266273,0.8545454545454545
IMG_6358.png,2,108.80022321428571,114.6875,113.60546875,43.751674107142854,28.567522321428573,121.44977678571429,910.0,286.3675307035446,1.4662021255388598,2.1095791181648305,0.01932072751639405,0.01483493482212201,0.0002508660554903087,0.020174958494509516,-1.2024293869280668e-05,121.0,2.0,0.09448818897637795,0.6843832020997376,0.7568940493468795
IMG_6358.png,3,107.72708333333334,114.5015625,113.47395833333333,43.34010416666667,32.8015625,123.0890625,935.5,268.6690467596054,1.3699029891575771,1.841117780855692,0.006177213589270383,0.003944695948845414,1.9355855524391076e-05,0.004687878108640515,2.1260770754519842e-06,120.0,2.0,0.10317460317460317,0.6495726495726496,0.7993989481592787
IMG_6358.png,4,104.90084134615384,110.54927884615384,113.05889423076923,57.4426510989011,13.62087912087912,113.44720123626374,6746.5,377.03657746315,0.20853395424991364,0.011184224298092797,0.0028900780979081355,0.00022102626149329317,1.5872629895762478e-07,1.715534696992158e-05,7.75382833003755e-08,153.0,1.0,1.4,0.6100529100529101,0.9933946008041356
IMG_6359.png,0,65.20875,68.789375,72.8440625,50.31625,19.3190625,74.146875,491.0,114.56854140758514,0.18483694434254835,0.00120053292062462,0.0008136184576250979,6.591962353145366e-05,-1.5135691662967677e-08,1.5528567696815157e-06,1.9923198203457164e-09,46.0,3.0,1.375,0.6830808080808081,0.8310291858678955
IMG_6359.png,1,61.56105324074074,68.35011574074075,72.51591435185185,46.469907407407405,19.233506944444443,72.71585648148148,498.0,129.88224971294403,0.27473680948568785,0.022403213259222732,0.00426203974535795,0.002325453686017003,6.117902319785719e-06,0.00017087830748195218,4.020980380116189e-06,49.0,2.0,0.627906976744186,0.4771748492678725,0.712082262210797
IMG_6359.png,2,38.97514204545455,139.3673166322314,130.49096074380165,68.29894111570248,145.3120480371901,139.85078770661158,11222.5,427.2030987739563,0.1594699858007755,2.333543146111772e-05,2.243461277725233e-06,1.5129260266208826e-08,-1.3347691842411059e-15,3.830367056977601e-11,-2.4469385350540407e-15,117.0,4.0,0.9596774193548387,0.7729059365681756,0.9839530670347684
IMG_6359.png,3,37.33133820564516,135.9024697580645,135.0483870967742,70.57396673387096,147.3859627016129,138.6452872983871,11784.5,413.5462429523468,0.15927199348179058,2.378534134024702e-05,1.4293233467249084e-07,1.9606045800090254e-10,-8.348647177855362e-19,-8.242936330379822e-13,6.16612742442975e-19,67.0,3.0,0.9603174603174603,0.7845336481700118,0.9886758141841627
IMG_6360.png,0,58.76472355769231,63.96905048076923,68.1219951923077,48.51322115384615,21.600661057692307,68.54507211538461,458.5,122.46803629398346,0.18745417860320887,0.0003236129494356317,0.0009621001805039737,0.00010193836817446815,-2.7813484000992595e-08,5.702910204038524e-07,1.5669999606962337e-08,58.0,4.0,1.24,0.6593548387096774,0.797191887675507
IMG_6360.png,1,56.942129629629626,63.96180555555556,68.35706018518519,45.971354166666664,21.4140625,68.51331018518519,477.0,128.71067678928375,0.2798914259677945,0.023024534061213395,0.0054324900065637356,0.0028653983262481573,9.743309572860507e-06,0.0002298327794317564,5.733647504614587e-06,52.0,3.0,0.6428571428571429,0.4691358024691358,0.704635761589404
IMG_6360.png,2,35.576675907258064,134.46837197580646,128.58511844758064,68.8117439516129,146.2479208669355,135.48185483870967,11446.5,403.8893908262253,0.15942735499088795,5.067513718977841e-05,4.700735606869246e-06,1.8058823890148168e-09,-9.089847996830192e-17,-1.2352847372139898e-11,-1.3936214989679196e-16,34.0,3.0,0.9758064516129032,0.7743934950679818,0.9883463763184757
IMG_6360.png,3,35.90169783464567,133.3232652559055,130.62057086614172,69.67704232283465,147.2826648622047,135.041031003937,12077.0,416.1320312023163,0.15922110537799705,8.13250495610803e-06,7.999549796255873e-07,2.2902896510952127e-10,2.454809116640385e-18,6.493498523075667e-13,-1.893200599503799e-18,45.0,2.0,0.9920634920634921,0.7780952380952381,0.9895833333333334
IMG_6361.png,0,60.78211805555556,64.56278935185185,65.25289351851852,39.501736111111114,17.645833333333332,67.77083333333333,477.0,118.22539556026459,0.17889896085994644,0.0006394073401554799,0.0009137699890671082,2.052657647857435e-05,-1.298908093444547e-09,2.708065719361139e-07,-2.4931380223529026e-09,59.0,3.0,1.32,0.64,0.8301886792452831
IMG_6361.png,1,60.73668981481482,67.34288194444444,70.64612268518519,41.072048611111114,18.44965277777778,71.08333333333333,502.0,141.53910338878632,0.2883861186963535,0.025048244574921972,0.005516094611912356,0.0029902912605199324,1.0216669804508883e-05,0.0002552910065247795,6.566042970829609e-06,57.0,2.0,0.6136363636363636,0.4739057239057239,0.6933497536945813
IMG_6361.png,2,22.50126689189189,25.164168074324323,27.05342060810811,20.6245777027027,10.291385135135135,27.101668074324323,799.5,129.63960909843445,0.19146013523200334,0.009515156432966103,4.87458508952021e-05,1.3608539293463825e-05,3.1882792362109673e-10,7.723052475929279e-07,1.4559503744338948e-10,34.0,2.0,1.5517241379310345,0.6559386973180077,0.9077412513255567
IMG_6361.png,3,36.220982142857146,135.96671481092437,126.25741859243698,67.94596901260505,145.72695640756302,136.42417279411765,10925.5,392.5756813287735,0.15955372618440444,0.00010398113898744493,3.031259288727374e-06,2.64954833623206e-09,-1.4978408323118126e-16,-1.3620991721429753e-11,1.8424572788166125e-16,10.0,2.0,0.9590163934426229,0.7772173182009248,0.9892108782880071
IMG_6361.png,4,36.76975,134.7626875,128.3806875,68.30675,145.285375,135.4223125,11733.5,406.23253560066223,0.15918581164853735,9.665618285054428e-07,8.23348437144296e-07,7.175706518605422e-11,4.253539946850846e-19,4.412889465156162e-14,3.5112235712201903e-19,2.0,2.0,0.9919354838709677,0.7807500655651718,0.9901879261599867
IMG_6362.png,0,71.3109375,75.6959375,76.5740625,41.9775,12.375,77.7475,1235.5,316.40916097164154,1.2187237777817033,1.424985361774607,0.03652099799032051,0.027440060491711694,0.0008684524800389158,0.03249807232224748,1.8903129816479708e-05,142.0,5.0,0.1889763779527559,0.452755905511811,0.6108897742363878
IMG_6362.png,1,68.37297453703704,73.83043981481481,76.16869212962963,40.866030092592595,17.358506944444443,77.68460648148148,761.0,129.05382239818573,0.18817817315356203,0.0077476855954024555,0.0003267983769040316,0.00013836463262945753,2.9421932590442284e-08,1.2135452288550603e-05,-1.5961564613155025e-10,40.0,2.0,1.8888888888888888,0.5933188090050835,0.8822894168466523
IMG_6362.png,2,57.459375,65.6728125,67.644375,44.280625,22.715,68.5209375,440.5,102.81118202209473,0.18510663852443748,0.0023289519786235608,0.000838409516105531,3.480326929013212e-05,-2.5037326312545777e-09,-1.3835880594869666e-06,-5.392158553347663e-09,39.0,3.0,0.8064516129032258,0.6245161290322581,0.856637168141593
IMG_6362.png,3,39.54265873015873,141.24609375,130.5732886904762,67.81405009920636,143.8031994047619,141.44140625,11610.5,404.2325367927551,0.15932790584062498,3.482839699127378e-05,2.091295925961768e-06,7.646526238751846e-10,-3.043357996176913e-17,-4.366972484512528e-12,2.9647132547650575e-18,1.0,0.0,1.0330578512396693,0.7791074380165289,0.9896699420508944
IMG_6362.png,4,38.15159970238095,137.47296626984127,131.17813740079364,69.60646081349206,146.63002232142858,138.08302331349208,11961.5,410.23253548145294,0.1592590055182932,2.246777592444916e-05,1.2064189951897892e-07,2.5401548331267656e-11,-1.4966832948993452e-20,-1.7370934964653697e-14,4.187268796412073e-20,9.0,2.0,1.024390243902439,0.7831978319783198,0.9898067357090434
IMG_6364.png,0,68.00700431034483,74.48760775862068,79.43453663793103,47.26131465517241,19.51185344827586,80.52397629310344,1504.5,301.23758804798126,1.0507167119459866,1.0366092222438457,0.17419033139271553,0.14412787623243833,0.02283673416665546,0.1467414233855672,-4.11578497908939e-06,110.0,2.0,4.571428571428571,0.45786830357142855,0.6488730723606169
IMG_6364.png,1,69.54090073529412,79.14108455882354,90.22886029411765,69.10845588235294,42.31387867647059,90.64935661764706,142.0,116.28427076339722,1.5808451585108525,2.4648361132018666,0.10715212442446113,0.09924883954128072,0.01023478273897734,0.15448747297408802,-6.918126323681752e-05,50.0,2.0,9.0,0.6080246913580247,0.7519083969465649
IMG_6365.png,0,63.29140625,69.8234375,74.23020833333334,42.521875,16.817708333333332,74.52161458333333,1323.0,352.79393672943115,1.324490118066828,1.6596754065943737,0.24014667588373234,0.19896391288719903,0.04349006573751038,0.2560175481524859,0.00029060640551576214,149.0,5.0,0.23622047244094488,0.38923884514435697,0.5838582677165355
IMG_6365.png,1,83.37086397058823,88.43198529411765,100.3373161764706,79.34420955882354,39.3639705882353,100.73759191176471,293.5,233.01219248771667,1.1074372887636355,1.0662070797796395,0.05430495485482848,0.04757078779507702,0.002410902316256954,0.04613743528492148,0.00018322825257429125,112.0,3.0,5.583333333333333,0.503731343283582,0.6164383561643836
IMG_6366.png,0,63.54056490384615,77.34735576923077,88.79837740384616,54.98167067307692,41.08143028846154,88.80408653846153,754.5,130.81118178367615,0.2066779512468355,0.014122114414051973,0.0006653012934380821,0.0003507907840471462,1.6946542943644594e-07,4.071976811914343e-05,-2.0892176224549522e-10,44.0,2.0,2.12,0.6128301886792453,0.8797399783315276
IMG_6366.png,1,75.99368990384616,83.79356971153847,90.25,51.80799278846154,22.16376201923077,90.41045673076923,1349.5,302.2670257091522,1.2022410677844857,1.375924871729269,0.1992534427644986,0.17118370221476722,0.03161517014714102,0.20070497086959602,-6.83720951174414e-05,126.0,4.0,5.291666666666667,0.48851706036745407,0.6459869848156182
IMG_6366.png,2,63.11307565789474,77.06414473684211,91.03741776315789,64.47450657894737,52.422697368421055,91.03824013157895,511.0,402.7350618839264,2.3998474466735837,5.551571508181606,0.1457914969611195,0.11572342983706345,0.015025067392840343,0.2632697882023915,0.00043461539421979457,181.0,7.0,6.5,0.32811016144349475,0.4510443864229765
IMG_6367.png,0,58.708333333333336,69.61666666666666,78.93619791666667,47.176822916666666,30.228645833333335,78.94635416666667,1311.5,398.00714004039764,1.1060797996816802,1.1339279290493132,0.6844919171786747,0.623882748028871,0.4076980325387637,0.6643302703345579,9.20384445858985e-05,165.0,4.0,0.234375,0.38828125,0.5750096413420748
IMG_6367.png,1,68.79417067307692,78.50661057692308,87.0537860576923,51.09585336538461,27.58563701923077,87.11177884615384,1187.0,403.7645000219345,1.2342220046650512,1.4260598256116657,1.039638238635207,0.972547700903112,0.977928975256325,1.1613928751983664,0.0008792969434950476,169.0,3.0,5.333333333333333,0.4459635416666667,0.5854700854700855
IMG_6367.png,2,53.25497159090909,67.53835227272727,80.44069602272727,52.64382102272727,46.6953125,80.44850852272727,379.0,203.53910398483276,0.6967978682791117,0.39942722928139895,0.15712822561793874,0.1047191240900224,0.013432390635760367,0.06618089729903535,0.00010309532714804573,98.0,5.0,4.4,0.47575757575757577,0.6197368421052631
IMG_6368.png,0,69.08705357142857,74.85016741071429,80.01590401785714,48.832310267857146,19.984933035714285,80.42689732142857,1425.5,296.7523066997528,1.0881872049291803,1.1196227063073665,0.16516099895687694,0.13904942211522123,0.021072082430346736,0.14712750407530656,-1.2501058929493929e-05,118.0,3.0,4.703703703703703,0.4552347623213765,0.6413311421528348
IMG_6368.png,1,51.073336693548384,55.17565524193548,59.22555443548387,44.522681451612904,17.371219758064516,59.32056451612903,654.5,164.66904652118683,0.5700686643984836,0.29664147103576266,0.00910732381889831,0.007332730939136932,5.992247982508885e-05,0.003991460819627102,2.6466031873275e-07,67.0,3.0,3.789473684210526,0.5343567251461988,0.9047029702970297
IMG_6368.png,2,71.84418402777777,85.171875,97.79123263888889,67.74522569444444,46.76649305555556,97.81987847222223,361.5,310.26702558994293,1.4704956343793838,1.989870918752885,0.44627932423044664,0.3773343388167113,0.15483304771073614,0.5320871836544948,-0.001795991506689961,145.0,4.0,7.166666666666667,0.4893410852713178,0.6136087484811664
IMG_6369.png,0,70.29854910714286,75.65708705357143,80.70926339285714,47.59681919642857,17.849330357142858,81.0,1424.5,289.43859827518463,1.0841514025453127,1.1129266960741786,0.1772557325807827,0.151057201188976,0.02471790374129879,0.15932675358734308,-4.305211927996353e-05,110.0,2.0,4.884615384615385,0.4718352513628104,0.6582171525137305
IMG_6369.png,1,73.87326388888889,86.62673611111111,98.78689236111111,69.50694444444444,46.15190972222222,98.80425347222223,940.5,317.4385986328125,1.354958774024652,1.7772313579506207,0.15280297407615726,0.16232034283144597,0.02556379340520345,0.21637306148873395,9.721816480329172e-06,147.0,6.0,7.4375,0.5714285714285714,0.6495522388059701
IMG_6369.png,2,57.64096467391305,63.92934782608695,70.17663043478261,48.48845108695652,21.16983695652174,70.34171195652173,907.0,304.9949473142624,1.2263268986773503,1.4517967543684895,0.14733612279524128,0.1552742924389226,0.02348570695605485,0.18699820041695311,2.84762801805033e-05,130.0,4.0,0.19658119658119658,0.38870308435525824,0.6316425120772947
IMG_6373.png,0,60.983642578125,67.482666015625,72.069091796875,43.155517578125,17.065673828125,72.332763671875,1195.0,462.33304023742676,1.1498038545675846,1.1953185935912913,0.9779209501799722,0.8916863015629578,0.8326624143195632,0.9748271081157734,0.0018362360613483897,205.0,7.0,4.233333333333333,0.36719160104986875,0.5265336846066992
IMG_6373.png,1,71.82782451923077,74.8359375,77.74729567307692,48.56670673076923,13.39453125,78.39693509615384,1057.5,412.35028624534607,1.4164396457260022,1.8832189963176074,1.2333912894431927,1.1448136688002695,1.3603541047541168,1.570734888041271,-0.0024007829472370568,178.0,6.0,5.12,0.3890625,0.52113855169527
IMG_6373.png,2,48.722005208333336,54.471354166666664,60.667317708333336,50.083984375,30.956380208333332,60.714192708333336,310.0,245.19595801830292,0.9175787383587138,0.7069564294307704,0.07706712539230484,0.06960313886641896,0.0050897697346181155,0.057923898667309855,-0.0002849798220514963,109.0,2.0,3.933333333333333,0.4768361581920904,0.6423135464231354
IMG_6373.png,3,55.765252976190474,59.348958333333336,67.40104166666667,58.63169642857143,36.14732142857143,69.5922619047619,125.5,118.18376553058624,1.6720852516524143,2.7588513023290355,0.05402348282382317,0.049757503847608346,0.0025797338803776617,0.0824679647609219,-1.1426340638736438e-05,52.0,2.0,6.75,0.4166666666666667,0.7171314741035857
IMG_6374.png,0,59.296875,61.82662259615385,62.08293269230769,31.713942307692307,9.548377403846153,63.39423076923077,814.5,187.43859899044037,0.45763573196569823,0.15358057232021843,0.08186986264864782,0.06322706899170619,0.004548831627290938,0.024692239264717496,-3.994434296713294e-05,62.0,2.0,3.0833333333333335,0.5050675675675675,0.6889400921658986
IMG_6374.png,1,66.16377314814815,71.87905092592592,75.14901620370371,44.50202546296296,15.461805555555555,75.5558449074074,726.5,127.29646277427673,0.19229398383806284,0.008262115337348388,0.0005976037501963553,0.00026295893888828736,1.0423892241852931e-07,2.353151333692486e-05,6.579764111573495e-10,35.0,2.0,0.5510204081632653,0.5903250188964475,0.8736017897091722
IMG_6374.png,2,45.343377976190474,50.432291666666664,53.62686011904762,42.82924107142857,18.412946428571427,53.80282738095238,150.5,52.870057106018066,0.18099146127304494,0.002171873094696938,0.0016884890860069414,2.3349902975958304e-05,3.037774996748679e-09,3.684971691292528e-07,-3.502530146740993e-09,18.0,3.0,1.3571428571428572,0.6541353383458647,0.925531914893617
IMG_6374.png,3,63.28559027777778,68.04123263888889,69.25130208333333,38.87196180555556,17.69878472222222,70.60416666666667,503.5,173.35533833503723,0.46351345683214396,0.17999446491671572,0.012100847695407996,0.011186724974264636,0.0001301554441503598,0.004718006876233672,-6.28759480640834e-09,77.0,3.0,0.20634920634920634,0.7155067155067155,0.8681481481481481
IMG_6375.png,0,64.85427989130434,71.63417119565217,80.17832880434783,53.01664402173913,25.058084239130434,80.18104619565217,884.0,348.1076452732086,1.312547161420686,1.6661462283427444,0.3371682399459706,0.35398222451077294,0.12229126822032325,0.4568840509546815,6.52320590806034e-05,149.0,6.0,5.545454545454546,0.38748137108792846,0.6135693215339233
IMG_6375.png,1,16.610818614130434,58.95091711956522,53.358101222826086,30.032693614130434,62.546450407608695,59.131283967391305,3420.0,335.78888463974,0.4341501188747058,0.15802011948857184,0.00742505903739218,0.003985232277863358,2.142240733257508e-05,0.0014288932797149006,-3.3227085520361625e-06,116.0,3.0,1.4318181818181819,0.3207972582972583,0.8982323232323233
IMG_6375.png,2,15.105567226890756,54.484506302521005,50.6421349789916,26.14049369747899,54.966255252100844,54.69012605042017,3975.5,362.2569204568863,0.49538116078511274,0.2169548759902379,0.0026079055914125177,0.0008874787394277882,1.2039139386395325e-06,0.00025386895452151893,-6.111492254405295e-07,107.0,2.0,1.0956521739130434,0.28405797101449276,0.9154804270462633
IMG_6376.png,0,48.46401515151515,48.07788825757576,49.76633522727273,23.421401515151516,11.897964015151516,52.638967803030305,993.0,324.30865585803986,1.2576174139911755,1.530361039408986,0.10892139451788559,0.11636852810309713,0.013101151311911667,0.14387448634286176,1.8768293448359098e-05,149.0,5.0,0.26229508196721313,0.29200819672131145,0.644431882419446
IMG_6376.png,1,20.789282570422536,72.33725792253522,57.24086707746479,32.06646126760563,71.92407570422536,72.33802816901408,3089.5,317.119837641716,0.4189486819845124,0.1458308932902578,0.005835260361557436,0.0029417730648690727,1.198819704581818e-05,0.000981918301623247,-2.199611585951073e-06,108.0,2.0,1.826086956521739,0.37083045778697954,0.9076576576576577
IMG_6376.png,2,18.618313626126128,57.368313626126124,48.026604729729726,24.8774634009009,52.48916103603604,57.3877393018018,3700.0,355.87214148044586,0.5088305808425297,0.22991964423697947,0.0035801587246605884,0.0013752314349147821,2.8341325317091394e-06,0.0004541989887456721,-1.1311088961735098e-06,110.0,2.0,1.1559633027522935,0.2795980777632154,0.8957312806158153
IMG_6377.png,0,51.37388392857143,56.127511160714285,62.46372767857143,44.775669642857146,21.460658482142858,62.56919642857143,625.5,172.32590079307556,0.5517616570692614,0.2754289761855944,0.011848508174935938,0.009566027576308497,0.00010183143889650422,0.00498610778258835,1.504564701866683e-06,69.0,2.0,0.2465753424657534,0.5365296803652968,0.8746898263027295
IMG_6377.png,1,42.176930147058826,46.228860294117645,51.728400735294116,35.224264705882355,16.760569852941178,51.837775735294116,1047.5,334.20815074443817,1.2239040767732092,1.449163602602368,0.07403731888059603,0.0791153952774324,0.0060550270922817,0.09516165499054273,1.128542892897674e-05,152.0,5.0,0.2682926829268293,0.29514658782951464,0.6593285635663181
IMG_6377.png,2,18.258854166666666,68.0396875,59.942395833333336,33.14041666666667,72.054375,68.0753125,3117.5,320.77669179439545,0.42711215295202326,0.15285489044231404,0.006115634612706061,0.0033527844107078307,1.5038196224793922e-05,0.001200308758521902,-2.084709219502212e-06,117.0,3.0,1.7746478873239437,0.36362620165437065,0.9094213027676824
IMG_6377.png,3,15.632259402654867,54.31395188053097,49.79708241150443,25.550539269911503,53.8680171460177,54.43611725663717,3711.0,356.70057368278503,0.5117087340563855,0.23359254554908507,0.0024930340404326597,0.0008781862960681589,1.1739697573884158e-06,0.00026823423785320887,-5.569963169764101e-07,108.0,2.0,1.1454545454545455,0.27784992784992785,0.9119109637698318
IMG_6378.png,0,59.216594827586206,62.92834051724138,66.234375,35.90598060344828,14.43426724137931,66.76373922413794,896.0,240.71067690849304,1.1079250142765071,1.1871260568137405,0.12208531907353279,0.1211127399603575,0.014727073633594292,0.13195186165858871,-2.66615639878294e-06,97.0,3.0,4.038461538461538,0.3688644688644689,0.6808654496281271
IMG_6378.png,1,46.31922743055556,49.87890625,52.96636284722222,26.928819444444443,14.286675347222221,53.84678819444444,1157.0,329.9655101299286,1.2252514339917449,1.4547597354891644,0.015397942090909536,0.017591939175825844,0.00028953454777113296,0.02121353725022467,7.66339586236124e-07,149.0,5.0,0.28,0.29851428571428573,0.689545934530095
IMG_6378.png,2,20.79644097222222,69.88357204861111,57.989908854166664,34.27484809027778,71.24815538194444,69.8955078125,3081.5,318.77669179439545,0.42087852025599887,0.1470206693945403,0.006478822228921572,0.003379813179629193,1.560378815419337e-05,0.001161889755333159,-2.5800414000228615e-06,108.0,2.0,1.8115942028985508,0.3728695652173913,0.9000839630562553
IMG_6378.png,3,17.456829202586206,55.970231681034484,48.70797413793103,26.631263469827587,54.296066810344826,56.073410560344826,3903.5,358.9432147741318,0.48607123675000274,0.20859833597190064,0.0018092791606445357,0.0006087281888511462,5.686758138545745e-07,0.00016889534322416858,-2.9106097101972675e-07,109.0,2.0,1.125,0.28656462585034015,0.9317972350230415
IMG_6379.png,0,55.56707974137931,59.91864224137931,64.11637931034483,39.27209051724138,16.877424568965516,64.51831896551724,648.5,163.01219260692596,0.602801601918848,0.3351646278285932,0.010898959995178308,0.008962820558207811,8.858472523260295e-05,0.005188316254771417,1.6344922811003154e-07,63.0,2.0,4.0,0.5594135802469136,0.914249684741488
